Computer Name,Logged On Users,Operating System,Domain,Missing OS Patches,Missing TP Patches,Missing Driver Patches,Missing BIOS Patches,Health,Service Pack,Remarks,Last Patched Time
CACM00002X7KST3,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Sep 26, 2024 11:51 AM"
CACM00003DGPSQ3,alona.valdesimo,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:05 PM"
CACM00003HN31J3,larissa.bisaillon,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 12:54 PM"
CACM00003V30VQ3,maggie.nelson,Windows 10 Professional Edition (x64),cementation,0,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jun 11, 2024 10:36 AM"
CACM0000405N633,marty.gates,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:09 AM"
CACM00004T3F1Z2,'--,Windows 10 Professional Edition (x64),cementation,18,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 26, 2024 10:09 AM"
CACM00005P8ZNF2,owen.brady,Windows 10 Professional Edition (x64),cementation,4,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 08:02 PM"
CACM00005TFWRQ3,amy.perkons,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 08:16 AM"
CACM00005X30VQ3,joe.bell,Windows 10 Professional Edition (x64),cementation,3,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 04:22 PM"
CACM0000677QSQ3,jenna.colville,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:31 PM"
CACM00006B7HST2,'--,Windows 10 Professional Edition (x64),cementation,10,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 27, 2025 01:50 PM"
CACM00006BPD034,'--,Windows 11 Professional Edition (x64),cementation,5,2,0,0,Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 18, 2025 10:39 AM"
CACM00006FNYTQ3,amelie.rochefort,Windows 10 Professional Edition (x64),cementation,11,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:01 PM"
CACM00006PR6Y33,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Dec 29, 2024 01:37 PM"
CACM00006ZPS4B3,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Jul 16, 2024 08:17 AM"
CACM00007Q53NF2,jansen.supervisors,Windows 10 Professional Edition (x64),cementation,2,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 21, 2024 10:08 AM"
CACM00007XCQSQ3,joey.giroux,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 6, 2025 04:23 PM"
CACM00007XQWTQ3,johnnie.poisson,Windows 11 Professional Edition (x64),cementation,5,4,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 27, 2025 12:33 PM"
CACM000086BYRQ3,'--,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 29, 2024 02:17 PM"
CACM000087GJPV2,'--,Windows 10 Professional Edition (x64),cementation,9,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 12, 2025 12:15 PM"
CACM000090H6TQ3,ivan.gacitua,Windows 10 Professional Edition (x64),cementation,10,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Failed,"Feb 25, 2025 08:35 AM"
CACM000095X0VQ3,judy.courchesne,Windows 10 Professional Edition (x64),cementation,3,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:56 PM"
CACM00009C7QSQ3,clinton.elliott,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 30, 2024 02:20 PM"
CACM00009G6QSQ3,mikej.mcmillan,Windows 11 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 27, 2025 06:28 PM"
CACM00009MB0RQ3,nicole.corbeil,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Mar 19, 2025 09:35 AM"
CACM00009Y1BRQ3,'--,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jul 10, 2024 01:29 PM"
CACM00009YN11J3,Setup,Windows 11 Professional Edition (x64),WORKGROUP,2,4,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 17, 2025 03:47 PM"
CACM0000B0Q0RQ3,kevin.niemela,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:00 PM"
CACM0000B1CWSQ3,marc.corbeil,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 26, 2025 12:26 PM"
CACM0000B4N4NN3,tony.hayward,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 3, 2024 10:23 AM"
CACM0000C9MGWT3,ryan.payne,Windows 10 Professional Edition (x64),cementation,4,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 11:46 AM"
CACM0000CF30VQ3,melanie.sawyer,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),Deployment Successful; Requires Reboot,"Mar 19, 2025 08:06 AM"
CACM0000D37QSQ3,'--,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:16 PM"
CACM0000D6DK4B3,egi.enkhbat,Windows 10 Professional Edition (x64),cementation,4,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:46 PM"
CACM0000D8TPSQ3,'--,Windows 10 Professional Edition (x64),cementation,4,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 06:39 PM"
CACM0000DFH11J3,amy.stuart,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 12:23 PM"
CACM0000F2V81J3,adrian.huestis,Windows 11 Professional Edition (x64),cementation,1,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 19, 2025 08:21 AM"
CACM0000FXFWRQ3,victoria.vanvuuren,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:01 AM"
CACM0000G1CGWT3,khoa.mai,Windows 10 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:20 PM"
CACM0000GR1BRQ3,daniel.thibert,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:59 PM"
CACM0000GX7PSQ3,louise.fischer,Windows 10 Professional Edition (x64),cementation,2,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:47 PM"
CACM0000HJ21VQ3,'--,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:46 PM"
CACM0000HKMQSQ3,laura.parcher,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 19, 2025 08:45 AM"
CACM0000HS3YTQ3,katerina.kmet,Windows 10 Professional Edition (x64),cementation,3,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:34 PM"
CACM0000HWRCV93,'--,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 2, 2025 08:37 AM"
CACM0000JB0R5Y2,brian.mcmanamy,Windows 10 Professional Edition (x64),cementation,13,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:11 PM"
CACM0000JBQ16M3,shawn.macdonald,Windows 10 Professional Edition (x64),cementation,1,3,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 28, 2024 05:55 PM"
CACM0000JDTPSQ3,francine.dicaire,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:12 PM"
CACM0000JF8LQ73,danny.graveline,Windows 10 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,'--
CACM00010031J3,'--,Windows 10 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 12:25 PM"
CACM00010226M3,hermes.lemaigre,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 29, 2024 02:20 PM"
CACM0001FN6TQ3,jessica.charette,Windows 10 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 30, 2025 12:27 PM"
CACM0001JGJJR3,justin.warford,Windows 11 Professional Edition (x64),cementation,2,0,0,0,Vulnerable,Windows 11 Version 22H2 (x64),'--,"Nov 6, 2024 02:14 PM"
CACM00029HGTQ3,nick.power,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 03:38 PM"
CACM0002J726M3,brian.mantha,Windows 10 Professional Edition (x64),cementation,12,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 01:36 PM"
CACM0002RMPSQ3,ron.macPhee,Windows 11 Professional Edition (x64),cementation,6,1,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 25, 2025 07:11 PM"
CACM000339JJR3,douglas.breed,Windows 10 Professional Edition (x64),cementation,3,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 12:13 PM"
CACM0003PTJDK3,andrew.fowlow,Windows 10 Professional Edition (x64),cementation,8,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 5, 2025 09:04 AM"
CACM0003Z27TQ3,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Sep 26, 2024 03:48 PM"
CACM0004662TQ3,tom.novosel,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 05:22 PM"
CACM00047GQSQ3,barend.human,Windows 11 Professional Edition (x64),cementation,7,4,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 24, 2025 01:14 PM"
CACM000564GTQ3,craig.gifford,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 03:03 PM"
CACM0005GFBRQ3,gary.mcknight,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:29 PM"
CACM0005Y8TRQ3,gilles.chenier,Windows 10 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 6, 2025 09:04 AM"
CACM0005Z8JJR3,jasmyn.duncan,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 03:07 PM"
CACM0006CT21J3,murat.istek,Windows 10 Professional Edition (x64),cementation,0,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 19, 2025 11:15 AM"
CACM0006N7BRQ3,abdul.kolur,Windows 10 Professional Edition (x64),cementation,3,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Oct 23, 2024 11:31 AM"
CACM0006WHHDK3,Administrator,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,'--
CACM0007791RL3,"justin.warford,michel.lanteigne",Windows 10 Professional Edition (x64),cementation,3,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 28, 2024 08:38 PM"
CACM0008LN6TQ3,Administrator,Windows 10 Professional Edition (x64),cementation,5,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 11, 2025 09:24 AM"
CACM00096F9TQ3,'--,Windows 10 Professional Edition (x64),cementation,4,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 31, 2024 11:02 AM"
CACM0009KVGTQ3,eli.osborne,Windows 10 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 05:55 PM"
CACM000BBV1RQ3,elena.thomson,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:26 AM"
CACM000BSTJJR3,'--,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 5, 2025 03:11 PM"
CACM000C791RL3,"jamie.allen,scott.miller,mike.campbell,mathieu.chiasson",Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 21H2 (x64),'--,"Feb 24, 2025 07:58 PM"
CACM000CVD21J3,'--,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 5, 2025 10:28 AM"
CACM000D0V6TQ3,penny.english,Windows 10 Professional Edition (x64),cementation,2,2,0,0,Vulnerable,Windows 10 Version 21H2 (x64),'--,"Nov 29, 2024 09:40 AM"
CACM000DPYFTQ3,alex.macinnes,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 09:32 AM"
CACM000DRD26M3,'--,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 29, 2024 01:43 PM"
CACM000DS9GTQ3,karel.meijer,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:28 PM"
CACM000FF726M3,'--,Windows 10 Professional Edition (x64),cementation,3,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 23, 2024 01:58 PM"
CACM000FT0VRQ3,jason.sears,Windows 10 Professional Edition (x64),cementation,5,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 10:36 AM"
CACM000H29JJR3,nicolas.faubertsmith,Windows 10 Professional Edition (x64),cementation,8,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 12:08 PM"
CACM000HGZBRQ3,'--,Windows 10 Professional Edition (x64),cementation,0,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Jul 24, 2024 04:24 PM"
CACM000HQTB043,maurice.remigio,Windows 10 Professional Edition (x64),cementation,3,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 08:39 AM"
CACM000JG460J3,russell.mcquestion,Windows 10 Professional Edition (x64),cementation,8,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 10, 2024 05:18 PM"
CACM000NE33EKB,"matthew.sommer,brianna.saretsky,dawn.savoie",Windows 10 Professional Edition (x64),cementation,3,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 05:39 PM"
CACM000S35N6MB,"aaron.dorish,sheldon.leray",Windows 10 Professional Edition (x64),cementation,3,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 04:45 PM"
CARLOSTALAVERA,'--,Windows 10 Professional Edition (x64),cementation,5,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 05:13 PM"
CB90VQ3,cindy.rowe,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:23 PM"
CCINBJDEV01,'--,Windows 10 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 31, 2024 01:59 PM"
CCINBJDEV052,'--,Windows 10 Professional Edition (x64),WGCEMENTATION,7,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 14, 2022 02:34 PM"
CCINBJDEV092,'--,Windows 10 Professional Edition (x64),WGCEMENTATION,8,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 14, 2022 01:35 PM"
CCINBJDEV11,'--,Windows 10 Professional Edition (x64),cementation,4,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 31, 2024 01:55 PM"
CCINBJDEV12,'--,Windows 10 Professional Edition (x64),cementation,6,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 31, 2024 12:44 PM"
CCINBJDEV13,'--,Windows 10 Professional Edition (x64),WGCEMENTATION,15,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jul 15, 2024 03:37 PM"
CCINBJDEV94,'--,Windows 10 Professional Edition (x64),CCIWORKGROUP,8,6,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 14, 2022 02:42 PM"
CH726M3,Serge.Leblanc,Windows 10 Professional Edition (x64),cementation,14,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 12:57 PM"
CHERINESMITH,cherine.smith,Windows 10 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 30, 2025 01:27 PM"
CHRISGILBERT,chris.gilbert,Windows 11 Professional Edition (x64),cementation,16,1,0,0,Vulnerable,Windows 11 Version 21H2 (x64),'--,"Feb 24, 2025 03:36 PM"
CHS30Z2,mauricio.velasquez,Windows 10 Professional Edition (x64),cementation,7,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 29, 2025 03:01 PM"
CHTNT00074ZL800,marco.r.consultant,Windows 10 Professional Edition (x64),cementation,7,0,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 12, 2024 03:13 PM"
CINDYROWE,cindy.rowe,Windows 10 Professional Edition (x64),cementation,7,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Oct 23, 2024 01:31 PM"
CL726M3,'--,Windows 10 Professional Edition (x64),cementation,3,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Mar 3, 2025 04:49 PM"
CLTN0311217ZL80,evelyn.jimenez,Windows 10 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:33 PM"
CLTN0ZL8000061,nabil.arichi,Windows 10 Professional Edition (x64),cementation,0,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"May 30, 2024 10:19 AM"
CMCA01L-13JHDK3,jason.gough,Windows 10 Professional Edition (x64),cementation,6,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 06:40 PM"
CMCA01L-22LDJG3,'--,Windows 11 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 01:41 PM"
CMCA01L-2J8VFW3,ashly.lucas,Windows 11 Professional Edition (x64),cementation,4,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:22 PM"
CMCA01L-2TYD064,'--,Windows 11 Professional Edition (x64),cementation,6,5,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Dec 19, 2024 10:55 AM"
CMCA01L-3B6NSQ3,jay.rutledge,Windows 10 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 10 Version 22H2 (x64),'--,"Oct 29, 2024 02:15 PM"
CMCA01L-3S531J3,marc.st.onge,Windows 11 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 10, 2025 03:18 PM"
CMCA01L-49721J3,'--,Windows 11 Professional Edition (x64),cementation,2,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Jan 24, 2025 06:39 PM"
CMCA01L-4KGJJR3,bradley.bell,Windows 10 Professional Edition (x64),cementation,1,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 28, 2025 02:17 PM"
CMCA01L-5BL2S64,Nick.Vezina,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 10, 2025 10:28 AM"
CMCA01L-66DK4B3,katrina.perrin,Windows 11 Professional Edition (x64),cementation,3,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 12:59 PM"
CMCA01L-6HNTRQ3,'--,Windows 11 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 13, 2025 02:29 PM"
CMCA01L-6RFVFW3,jessica.carswell,Windows 11 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 03:36 PM"
CMCA01L-9H6QSQ3,alyssia.bakke,Windows 11 Professional Edition (x64),cementation,5,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 25, 2025 10:13 AM"
CMCA01L-9QFVFW3,cedric.carriere,Windows 11 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 02:30 PM"
CMCA01L-C3JHDK3,'--,Windows 11 Professional Edition (x64),cementation,3,4,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,'--
CMCA01L-G0M9HW3,jay.rutledge,Windows 10 Professional Edition (x64),cementation,2,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:49 PM"
CMCA01L-G5R2TQ3,"Administrator,patrick.hudd",Windows 11 Professional Edition (x64),cementation,4,1,0,0,Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 13, 2025 09:07 AM"
CMCA01L-J46FWG3,"matt.toeppner,murat.istek",Windows 11 Professional Edition (x64),cementation,3,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Nov 29, 2024 02:03 PM"
CMCA01L-JWHHDK3,'--,Windows 10 Professional Edition (x64),cementation,6,3,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 25, 2025 04:43 PM"
CMCA02D-FV8N1S2,eric.laporte,Windows 11 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 01:21 PM"
CMCA02-JYDGPV2,'--,Windows 10 Professional Edition (x64),cementation,2,5,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Jan 29, 2025 02:20 PM"
CMCA02L-49721J3,adrian.huestis,Windows 11 Professional Edition (x64),cementation,4,0,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 02:46 PM"
CMCA02L-4X9YRQ3,travis.johnston,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Dec 29, 2024 05:35 PM"
CMCA02L-8J8VFW3,"katrina.perrin,eric.laporte",Windows 11 Professional Edition (x64),cementation,1,0,0,0,Healthy,Windows 11 Version 23H2 (x64),'--,"Sep 10, 2024 10:59 AM"
CMCA04L-20GVFW3,corbie.mcdonald,Windows 11 Professional Edition (x64),cementation,7,5,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Feb 24, 2025 01:19 PM"
CMCA04L-B8BHDK3,danny.antonacci,Windows 11 Professional Edition (x64),cementation,9,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 25, 2025 08:39 AM"
CMCA04L-CPSBRQ3,'--,Windows 11 Professional Edition (x64),cementation,0,3,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 26, 2025 12:03 PM"
CMCA04L-D8P11J3,'--,Windows 11 Professional Edition (x64),cementation,4,2,0,0,Highly Vulnerable,Windows 11 Version 22H2 (x64),'--,"Feb 24, 2025 12:39 PM"
CMCA04L-DS9GTQ3,chad.gorman,Windows 11 Professional Edition (x64),cementation,3,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 24, 2025 02:30 PM"
CMCA05L-32LDJG3,riley.thomson,Windows 11 Professional Edition (x64),cementation,1,2,0,0,Vulnerable,Windows 11 Version 24H2 (x64),'--,"Jan 2, 2025 10:39 AM"
CMCA05L-FY8JJR3,terry.fey,Windows 11 Professional Edition (x64),cementation,1,2,0,0,Vulnerable,Windows 11 Version 24H2 (x64),'--,"Dec 29, 2024 06:44 PM"
CMCA08L-1S0MSQ3,setupPC,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Vulnerable,Windows 10 Version 22H2 (x64),'--,"Nov 26, 2024 10:43 AM"
CMCA08L-1XJJFW3,david.oreilly,Windows 11 Professional Edition (x64),cementation,4,3,0,0,Highly Vulnerable,Windows 11 Version 23H2 (x64),'--,"Mar 7, 2025 11:55 AM"
CMCA08L-3Q55NN3,clinton.elliott,Windows 10 Professional Edition (x64),cementation,2,1,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 02:11 PM"
CMCA08L-42LDJG3,karel.meijer,Windows 11 Professional Edition (x64),cementation,6,2,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 19, 2025 10:41 AM"
CMCA08L-6LD4NN3,jason.stull,Windows 10 Professional Edition (x64),cementation,4,4,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 24, 2025 01:47 PM"
CMCA08L-856FWG3,russell.dzuba,Windows 11 Professional Edition (x64),cementation,2,5,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Mar 1, 2025 02:04 PM"
CMCA08L-DY9GTQ3,'--,Windows 10 Professional Edition (x64),cementation,0,2,0,0,Highly Vulnerable,Windows 10 Version 22H2 (x64),'--,"Feb 26, 2025 12:30 PM"
CMCA08L-G46FWG3,billy.eickholt,Windows 11 Professional Edition (x64),cementation,8,1,0,0,Highly Vulnerable,Windows 11 Version 24H2 (x64),'--,"Feb 25, 2025 01:32 PM"
